"gene","cluster_id","z_group","Raw HVG
Control","Raw HVG
SNCA","Denoised
Control","Denoised
SNCA"
"RUNX1T1",1,"High z",0.812131965558276,1,0.782442221168059,0.878299284957504
"DAB1",1,"High z",0.869337101035649,0.961974318912832,0.817635353832831,0.784779190326881
"GALNT13",1,"High z",0.89981353082029,0.944651087997505,0.978145974027396,0.824713343200406
"EFNA5",1,"High z",0.907292228774995,0.940859465744862,0.831833590293628,0.79397118639851
"NKAIN3",1,"High z",1,0.940648783267969,0.940701205957745,0.76028585745228
"NFIB",1,"High z",0.899867318891101,0.925130836091491,0.837238508184615,1
"KHDRBS2",1,"High z",0.889368688361476,0.923511772267756,0.865613213260539,0.912216151128
"UST",1,"High z",0.8528387164225,0.921186533267982,1,0.809326393814644
"ADAMTS3",1,"High z",0.952630729194431,0.919069095819073,0.983137557445313,0.868750771752801
"SPATA16",1,"High z",0.764782129101853,0.917163410663549,0.823077060655975,0.823634641310809
"EVA1B",2,"Low z",0.719005502234142,0.00223590149462058,0.785955245945787,0.0175428288355188
"FNDC1",3,"Low z",0,0.00212875087411008,0.580016913997979,0.728537117992441
"CCNO",4,"Low z",0.331358916236338,0.000961634822174896,0.626909181683669,0
"TFF3",4,"Low z",0.477635783677536,0.000809685527299304,0.878855573971945,0.728368197080283
"AC105389.3",3,"Low z",0.084804645841649,0.000623156079495601,0,0.697442456579308
"FAM216B",4,"Low z",0.477661911575623,0.00043965328921436,0.397998134712031,0.213418020014856
"TAC1",4,"Low z",0.474992698639021,0.000375411024407077,0.973942233865969,0.693477317246807
"TM4SF4",3,"Low z",0.00993751689079974,0.000224441869212507,0.035270402152038,0.691946839178591
"PRSS56",2,"Low z",0.807297094124482,0.000180716302386997,0.87722807744032,0.797495721946431
"S100A11",4,"Low z",0.41196566966178,0,0.607578698240821,0.00816122196151603
