"gene","cluster_id","z_group","Raw HVG
Control","Raw HVG
SNCA","Denoised
Control","Denoised
SNCA"
"RUNX1T1",1,"High z",0.760657152478639,1,0.667118516217173,0.833353325927542
"DAB1",1,"High z",0.814236493404421,0.961974318912832,0.697124553479974,0.74461901492869
"GALNT13",1,"High z",0.842781256177999,0.944651087997505,0.833977606503421,0.782509583309219
"EFNA5",1,"High z",0.849785936860113,0.940859465744862,0.709230120107613,0.753340621139011
"NKAIN3",2,"High z",0.936617673897058,0.940648783267969,0.802051801071513,0.721379100284917
"NFIB",1,"High z",0.842831635035766,0.925130836091491,0.713838410286953,0.948826146394806
"KHDRBS2",1,"High z",0.832998432130003,0.923511772267756,0.738030984046703,0.865534535353883
"UST",1,"High z",0.798783814784994,0.921186533267982,0.85261058026914,0.767910043418754
"ADAMTS3",2,"High z",0.892250777660946,0.919069095819073,0.838233483337833,0.824293446939724
"SPATA16",1,"High z",0.716308458797417,0.917163410663549,0.701764210292109,0.781486082752203
"OPCML",1,"High z",0.828891897655668,0.914760512401214,0.707230144528001,0.727349060976203
"LDLRAD3",1,"High z",0.711043847516716,0.911229258270867,0.794911279370605,0.728334457573935
"NEGR1",1,"High z",0.736162338135395,0.903498058031285,0.631438374470383,0.761310376023199
"CDH10",1,"High z",0.779023715704665,0.902264279795562,0.691032263403741,1
"SYNDIG1",1,"High z",0.650415975634324,0.901059094646903,0.609584297147292,0.828065765739929
"IGFBP5",2,"High z",1,0.900250104527277,0.908203107087475,0.745507371647102
"GABRG3-AS1",1,"High z",0.772432806893276,0.898440150214602,0.620508134024521,0.773008157294975
"GRM5",1,"High z",0.795993178961441,0.896113623126499,0.69089974209356,0.763176169869283
"TMEM108",1,"High z",0.825902504509224,0.895762102864656,0.718935433848559,0.748030199658071
"AC132153.1",3,"High z",0.219745918297255,0.895588869636678,0.452816579816006,0.744704302270839
"CDH7",1,"High z",0.659474913342244,0.893420328876224,0.568458734291246,0.762554878996143
"MARCH3",2,"High z",0.977798814473318,0.893299378697346,0.875692731813933,0.795053016107673
"LRP1B",1,"High z",0.828255118552723,0.893131500184629,0.752253961190576,0.754839693071899
"SLC4A10",1,"High z",0.825521352310184,0.892124227506957,0.74640012264462,0.734178184511008
"KCNQ5",1,"High z",0.832248176289943,0.890238981626116,0.742462253540617,0.794918151738904
"IFI44L",4,"Low z",0.970560783044539,0.0157756933325188,1,0.265421463811344
"GNG11",4,"Low z",0.609896891617508,0.0152543043327801,0.655243586595377,0.0245101941520684
"SIM1",4,"Low z",0.684037932228734,0.0143949802626789,0.685173866385199,0.680541139403997
"LINC01201",5,"Low z",0.452810413538486,0.0123144194573902,0.79479981386237,0.630170408257876
"FOLR1",4,"Low z",0.594722615401813,0.0116228601344378,0.550773271613062,0.541910663995654
"ANXA5",4,"Low z",0.79295484549545,0.00927326659260566,0.760523030461722,0.354655008410661
"S100A6",4,"Low z",0.644038244383004,0.00902264869476151,0.625613080645621,0.0700565862960965
"LINC02672",5,"Low z",0.442579841476695,0.00877907856483192,0.350942532041585,0.90861699885112
"AC025508.1",5,"Low z",0.418112976009302,0.00766593850063821,0.29130398093039,0.572113039016372
"FAM107A",4,"Low z",0.706068854265556,0.00661542769102008,0.699230567814742,0.172618005291875
"HIST1H2BM",6,"Low z",0.161714778170282,0.00628989847702366,0.429799440773095,0.798365264275304
"HIST1H2AH",6,"Low z",0.187070969977516,0.00581673892687481,0.449744169292989,0.747844065228479
"INSC",6,"Low z",0.263352763083088,0.00543559896310986,0.33186760350514,0.687707041865605
"DIAPH3-AS2",6,"Low z",0.164468237665436,0.00412981534550397,0.125941372073115,0.704679188120461
"HOXB9",4,"Low z",0.54477508324573,0.00385658250869784,0.603074581224249,0.545534098989862
"EVA1B",4,"Low z",0.673433261021728,0.00223590149462058,0.670113758311412,0.016645094680869
"FNDC1",6,"Low z",0,0.00212875087411008,0.494528557609732,0.691255066170346
"CCNO",6,"Low z",0.310356617350329,0.000961634822174896,0.534509401171365,0
"TFF3",5,"Low z",0.447362116678052,0.000809685527299304,0.749321560896988,0.691094789592218
"AC105389.3",6,"Low z",0.0794295301238691,0.000623156079495601,0,0.661751638408272
"FAM216B",5,"Low z",0.447386588529182,0.00043965328921436,0.33933742058286,0.202496597501906
"TAC1",5,"Low z",0.444886556517366,0.000375411024407077,0.830393453165086,0.657989410535496
"TM4SF4",6,"Low z",0.00930765395457358,0.000224441869212507,0.030071918045175,0.65653725292789
"PRSS56",4,"Low z",0.756128726442726,0.000180716302386997,0.747933940134774,0.756684792620776
"S100A11",5,"Low z",0.38585432724406,0,0.518028026466275,0.00774358078361792
